grant_source,grantee,grant_date,grant_token_address,grant_amount,grant_name,grant_type,grant_category,grant_distribution,grant_blockchains,dune_namespaces
arbitrumDAO,Gains Network,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,4500000,STIP Round 1,proactive,growth,claim,'arbitrum',"'gains','gains_network','gains_network_usdc'"
arbitrumDAO,Synapse,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6549,2000000,STIP Round 1,proactive,growth,claim,'arbitrum',"'synapse','synapseerc20'"
arbitrumDAO,Stargate Finance,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6550,2000000,STIP Round 1,proactive,growth,claim,'arbitrum','stargate'
arbitrumDAO,Wormhole,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6551,1800000,STIP Round 1,proactive,growth,claim,'arbitrum','wormhole'
arbitrumDAO,Magpie,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6552,1250000,STIP Round 1,proactive,growth,claim,'arbitrum',"'magpie','magpie_beta'"
arbitrumDAO,WOOFi,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6553,1000000,STIP Round 1,proactive,growth,claim,'arbitrum',"'woofi','woofi_earn','woofi_staking_v2','woofi_swap'"
arbitrumDAO,RabbitHole,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6554,1000000,STIP Round 1,proactive,growth,claim,'arbitrum','rabbithole'
arbitrumDAO,dForce,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6555,1000000,STIP Round 1,proactive,growth,claim,'arbitrum','dforcearb'
arbitrumDAO,Vela,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6556,1000000,STIP Round 1,proactive,growth,claim,'arbitrum',"'vela','vela_exchange'"
arbitrumDAO,Shell Protocol,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6557,750000,STIP Round 1,proactive,growth,claim,'arbitrum','shellprotocol'
arbitrumDAO,Notional,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6558,500000,STIP Round 1,proactive,growth,claim,'arbitrum','notional_finance_v3'
arbitrumDAO,Thales,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6559,500000,STIP Round 1,proactive,growth,claim,'arbitrum','thales'
arbitrumDAO,Sanko,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6560,500000,STIP Round 1,proactive,growth,claim,'arbitrum',"'sanko','sankotv','sankotvgifts','sankowager'"
arbitrumDAO,unshETH,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6561,375000,STIP Round 1,proactive,growth,claim,'arbitrum','unsheth'
arbitrumDAO,Realm,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6562,300000,STIP Round 1,proactive,growth,claim,'arbitrum','realmverse'
arbitrumDAO,Rodeo Finance,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6563,250000,STIP Round 1,proactive,growth,claim,'arbitrum',"'rodeofinance','rodeo_finance'"
arbitrumDAO,Ramses,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6564,248000,STIP Round 1,proactive,growth,claim,'arbitrum','ramses'
arbitrumDAO,DefiEdge,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6565,200000,STIP Round 1,proactive,growth,claim,'arbitrum','defiedge'
arbitrumDAO,Savvy,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6566,200000,STIP Round 1,proactive,growth,claim,'arbitrum','savvy'
arbitrumDAO,Thetanuts Finance,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6567,200000,STIP Round 1,proactive,growth,claim,'arbitrum','thetanuts'
arbitrumDAO,Jojo Exchange,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6568,200000,STIP Round 1,proactive,growth,claim,'arbitrum',"'jojo','jojo_btc','jojo_dealer','jojo_eth'"
arbitrumDAO,StakeDAO,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6569,200000,STIP Round 1,proactive,growth,claim,'arbitrum','stakedao'
arbitrumDAO,Tide,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6570,80000,STIP Round 1,proactive,growth,claim,'arbitrum','tide'
arbitrumDAO,Furucombo,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6571,59500,STIP Round 1,proactive,growth,claim,'arbitrum','furucombo'
arbitrumDAO,Tales of Elleria,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6572,50000,STIP Round 1,proactive,growth,claim,'arbitrum','tales_of_elleria'
arbitrumDAO,Solv Protocol,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6573,50000,STIP Round 1,proactive,growth,claim,'arbitrum','solv_v3'
arbitrumDAO,GMX,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6574,12000000,STIP Round 1,proactive,growth,claim,'arbitrum',"'bonusgmx','gmx','gmx_blueberry_club','gmxtest','gmx_v2','gmx_v2_datastore'"
arbitrumDAO,MUX Protocol,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6575,6000000,STIP Round 1,proactive,growth,claim,'arbitrum','mux'
arbitrumDAO,Camelot,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6576,3090000,STIP Round 1,proactive,growth,claim,'arbitrum',"'camelot','camelot_v3'"
arbitrumDAO,Vertex,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6577,3000000,STIP Round 1,proactive,growth,claim,'arbitrum','vertex'
arbitrumDAO,Radiant,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6578,2852044,STIP Round 1,proactive,growth,claim,'arbitrum','radiant_capital'
