grant_source,grantee,dune_namespaces,grant_date,grant_token_address,grant_amount,grant_name,grant_type,grant_category,grant_distribution,grant_blockchains
arbitrum,,,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/2/2024,0x912ce59144191c1204e64559fe8253a0e49e6549,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/3/2024,0x912ce59144191c1204e64559fe8253a0e49e6550,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/4/2024,0x912ce59144191c1204e64559fe8253a0e49e6551,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/5/2024,0x912ce59144191c1204e64559fe8253a0e49e6552,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/6/2024,0x912ce59144191c1204e64559fe8253a0e49e6553,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/7/2024,0x912ce59144191c1204e64559fe8253a0e49e6554,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/8/2024,0x912ce59144191c1204e64559fe8253a0e49e6555,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/9/2024,0x912ce59144191c1204e64559fe8253a0e49e6556,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/10/2024,0x912ce59144191c1204e64559fe8253a0e49e6557,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/11/2024,0x912ce59144191c1204e64559fe8253a0e49e6558,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/12/2024,0x912ce59144191c1204e64559fe8253a0e49e6559,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/13/2024,0x912ce59144191c1204e64559fe8253a0e49e6560,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/14/2024,0x912ce59144191c1204e64559fe8253a0e49e6561,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/15/2024,0x912ce59144191c1204e64559fe8253a0e49e6562,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/16/2024,0x912ce59144191c1204e64559fe8253a0e49e6563,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/17/2024,0x912ce59144191c1204e64559fe8253a0e49e6564,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/18/2024,0x912ce59144191c1204e64559fe8253a0e49e6565,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/19/2024,0x912ce59144191c1204e64559fe8253a0e49e6566,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/20/2024,0x912ce59144191c1204e64559fe8253a0e49e6567,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/21/2024,0x912ce59144191c1204e64559fe8253a0e49e6568,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/22/2024,0x912ce59144191c1204e64559fe8253a0e49e6569,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/23/2024,0x912ce59144191c1204e64559fe8253a0e49e6570,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/24/2024,0x912ce59144191c1204e64559fe8253a0e49e6571,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/25/2024,0x912ce59144191c1204e64559fe8253a0e49e6572,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/26/2024,0x912ce59144191c1204e64559fe8253a0e49e6573,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/27/2024,0x912ce59144191c1204e64559fe8253a0e49e6574,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/28/2024,0x912ce59144191c1204e64559fe8253a0e49e6575,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/29/2024,0x912ce59144191c1204e64559fe8253a0e49e6576,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/30/2024,0x912ce59144191c1204e64559fe8253a0e49e6577,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,1/31/2024,0x912ce59144191c1204e64559fe8253a0e49e6578,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6579,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/2/2024,0x912ce59144191c1204e64559fe8253a0e49e6580,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/3/2024,0x912ce59144191c1204e64559fe8253a0e49e6581,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/4/2024,0x912ce59144191c1204e64559fe8253a0e49e6582,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/5/2024,0x912ce59144191c1204e64559fe8253a0e49e6583,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/6/2024,0x912ce59144191c1204e64559fe8253a0e49e6584,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/7/2024,0x912ce59144191c1204e64559fe8253a0e49e6585,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/8/2024,0x912ce59144191c1204e64559fe8253a0e49e6586,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/9/2024,0x912ce59144191c1204e64559fe8253a0e49e6587,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/10/2024,0x912ce59144191c1204e64559fe8253a0e49e6588,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/11/2024,0x912ce59144191c1204e64559fe8253a0e49e6589,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/12/2024,0x912ce59144191c1204e64559fe8253a0e49e6590,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/13/2024,0x912ce59144191c1204e64559fe8253a0e49e6591,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/14/2024,0x912ce59144191c1204e64559fe8253a0e49e6592,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/15/2024,0x912ce59144191c1204e64559fe8253a0e49e6593,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/16/2024,0x912ce59144191c1204e64559fe8253a0e49e6594,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/17/2024,0x912ce59144191c1204e64559fe8253a0e49e6595,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/18/2024,0x912ce59144191c1204e64559fe8253a0e49e6596,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/19/2024,0x912ce59144191c1204e64559fe8253a0e49e6597,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/20/2024,0x912ce59144191c1204e64559fe8253a0e49e6598,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/21/2024,0x912ce59144191c1204e64559fe8253a0e49e6599,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/22/2024,0x912ce59144191c1204e64559fe8253a0e49e6600,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/23/2024,0x912ce59144191c1204e64559fe8253a0e49e6601,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/24/2024,0x912ce59144191c1204e64559fe8253a0e49e6602,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/25/2024,0x912ce59144191c1204e64559fe8253a0e49e6603,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/26/2024,0x912ce59144191c1204e64559fe8253a0e49e6604,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/27/2024,0x912ce59144191c1204e64559fe8253a0e49e6605,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/28/2024,0x912ce59144191c1204e64559fe8253a0e49e6606,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,2/29/2024,0x912ce59144191c1204e64559fe8253a0e49e6607,,STIP,proactive,growth,claim,arbitrum
arbitrum,,,3/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6608,,STIP,proactive,growth,claim,arbitrum
